年齢階層,男,女,計
15〜19,0,0,0
20〜24,0,0,0
25〜29,0,0,0
30〜34,2,0,2
35〜39,0,1,1
40〜44,1,1,2
45〜49,0,0,0
50〜54,2,1,3
55〜59,1,1,2
60〜64,2,1,3
65〜69,5,3,8
70〜74,8,6,14
75〜79,9,12,21
80〜84,10,7,17
85歳以上,10,3,13
