year,耕地面積_ha,田_ha,畑_ha,水稲作付面積_ha
2004,222,80,142,43
2005,221,80,141,42
2006,220,80,140,40
2007,214,76,138,40
2008,212,73,139,38
2009,211,70,141,39
2010,209,61,148,39
2011,208,61,147,39
2012,207,61,146,39
2013,205,60,145,38
2014,206,60,146,37
2015,206,60,146,33
2016,203,59,144,32
2017,201,58,143,32
2018,197,57,140,31
2019,193,56,137,30
2020,189,57,132,30
2021,188,56,132,30
2022,188,53,135,29
2023,188,52,136,29
2024,188,49,139,29
2025,188,47,141,28
