年度,和暦,当初予算額_万円,村債残額_万円,基金積立見込額_万円
2022,R4,198000,182570,281249
2023,R5,215100,177509,281221
2024,R6,225800,185894,285897
2025,R7,265000,182199,290447
2026,R8,226000,195755,277934
