農業集落,2005,2010,2015,2020
落合,1,1,2,-
下青木,8,7,9,5
上青木,8,7,5,3
深ケ沢桃の平,-,-,-,-
北の原,4,4,3,3
釜沢,2,2,-,-
上蔵,12,9,6,4
沢戸,7,7,7,5
上市場,8,3,2,x
下市場,4,5,6,6
清水,1,1,1,x
文満,4,3,3,x
中尾,3,2,3,x
南山,1,2,-,-
河合,2,3,2,x
塩河,3,2,3,5
西,8,8,11,7
塩原,2,2,3,x
大栗,3,3,3,x
中峰,6,7,6,6
梨原,6,5,7,6
沢井,1,2,5,-
入沢井,5,4,3,x
北入,11,9,5,5
