路線,資産件数,取得価額_億円,期末簿価_億円,残存率_pct
中峰黒川線,249,41.95,9.97,23.8
鳥倉線,214,41.68,10.56,25.3
高森山線,64,31.65,18.27,57.7
釜沢線,55,8.14,2.08,25.6
大萱（北川）線,14,6.22,3.65,58.7
上蔵東山線,21,2.57,0.97,37.7
鳥ヶ池線,14,2.48,0.84,33.9
藤塚線,8,2.09,0.52,24.9
大萱（大栗）線,6,1.64,0.14,8.5
牧休線,4,1.27,0.09,7.1
青木線,2,0.58,0.02,3.4
小野久保線,1,0.13,0.04,30.8
